timestamp,target_rate,repeat,requests_per_sec,latency_avg_ms,latency_stdev_ms,p99_ms,non2xx_responses,socket_timeouts,vm1_cpu_util_pct,vm2_cpu_util_pct
2026-02-25T04:39:20Z,50000,1,49160.28,2.240000,0.756260,4.090000,0,0,46.565527,27.377693
2026-02-25T04:40:36Z,50000,2,49337.93,1.950000,0.717560,3.600000,0,0,42.881303,29.666066
2026-02-25T04:41:51Z,50000,3,49516.38,1.560000,0.613750,3.170000,0,0,38.339513,32.630162
2026-02-25T04:43:06Z,50000,4,49868.95,1.310000,0.571020,2.700000,0,0,44.170170,23.219136
2026-02-25T04:44:21Z,50000,5,49692.47,1.470000,0.642880,3.110000,0,0,38.604232,29.767565
2026-02-25T04:45:37Z,100000,1,99382.96,1.390000,0.690870,3.000000,0,0,50.072450,37.417423
2026-02-25T04:46:52Z,100000,2,99031.04,1.470000,0.725820,3.170000,0,0,48.245741,41.524978
2026-02-25T04:48:07Z,100000,3,99030.59,1.460000,0.676930,3.120000,0,0,48.734239,41.963813
2026-02-25T04:49:22Z,100000,4,99381.58,1.500000,0.667900,3.200000,0,0,46.895169,44.132267
2026-02-25T04:50:38Z,100000,5,99030.68,1.550000,0.663460,3.160000,0,0,47.764590,46.258562
2026-02-25T04:51:53Z,150000,1,149075.93,1.310000,0.591820,2.800000,0,0,44.456877,45.836499
2026-02-25T04:53:08Z,150000,2,148008.71,1.320000,0.613970,2.830000,0,0,46.699977,44.769780
2026-02-25T04:54:23Z,150000,3,149602.51,1.290000,0.588370,2.770000,0,0,42.682067,45.408163
2026-02-25T04:55:38Z,150000,4,149074.54,1.300000,0.587880,2.800000,0,0,43.240233,45.304659
2026-02-25T04:56:54Z,150000,5,149073.94,1.300000,0.588470,2.780000,0,0,43.577736,45.278537
2026-02-25T04:58:09Z,200000,1,198766.54,1.390000,0.610550,2.880000,0,0,49.229889,52.083060
2026-02-25T04:59:24Z,200000,2,198768.54,1.400000,0.767590,2.970000,0,0,49.075794,50.952633
2026-02-25T05:00:39Z,200000,3,199467.45,1.380000,0.613180,2.900000,0,0,49.341646,52.144460
2026-02-25T05:01:54Z,200000,4,199473.49,1.380000,0.615030,2.900000,0,0,49.144641,51.487211
2026-02-25T05:03:10Z,200000,5,197348.28,1.410000,0.748180,2.980000,0,0,49.765470,50.112777
2026-02-25T05:04:25Z,250000,1,249334.64,1.590000,3.050000,5.610000,0,0,58.879726,43.503717
2026-02-25T05:05:40Z,250000,2,249335.12,2.040000,7.280000,22.460000,0,0,58.903060,42.928987
