timestamp,connections,repeat,requests_per_sec,latency_avg_ms,latency_stdev_ms,p99_ms,non2xx_responses,socket_timeouts,vm1_cpu_util_pct,vm2_cpu_util_pct
2026-02-25T01:43:15Z,1,1,7959.13,0.124950,0.024280,0.160000,0,0,2.566809,1.658438
2026-02-25T01:44:30Z,1,2,7693.91,0.129280,0.020860,0.156000,0,0,2.462971,1.695919
2026-02-25T01:45:46Z,1,3,7799.44,0.127500,0.023280,0.155000,0,0,2.481505,1.667584
2026-02-25T01:47:01Z,1,4,7742.25,0.128420,0.019470,0.155000,0,0,2.467209,1.555696
2026-02-25T01:48:17Z,1,5,8204.86,0.121230,0.023180,0.153000,0,0,2.528813,1.494491
2026-02-25T01:49:32Z,2,1,17325.14,0.114750,0.023820,0.149000,0,0,4.884960,2.762383
2026-02-25T01:50:47Z,2,2,15920.20,0.124850,0.016120,0.151000,0,0,4.622542,2.496253
2026-02-25T01:52:03Z,2,3,16422.61,0.121110,0.024010,0.152000,0,0,4.739136,2.996477
2026-02-25T01:53:18Z,2,4,16040.32,0.123920,0.015870,0.149000,0,0,4.492907,2.820502
2026-02-25T01:54:34Z,2,5,15859.50,0.125310,0.017040,0.150000,0,0,4.730956,2.756443
2026-02-25T01:55:49Z,4,1,46436.20,0.085410,0.011140,0.127000,0,0,12.265942,6.870195
2026-02-25T01:57:04Z,4,2,44435.25,0.089320,0.014410,0.129000,0,0,11.351212,6.478034
2026-02-25T01:58:20Z,4,3,43312.15,0.091620,0.011830,0.137000,0,0,11.042312,6.387077
2026-02-25T01:59:35Z,4,4,45420.73,0.087330,0.010830,0.132000,0,0,11.794163,6.742852
2026-02-25T02:00:51Z,4,5,46834.61,0.084690,0.009950,0.116000,0,0,12.166300,6.986842
2026-02-25T02:02:06Z,8,1,107932.03,0.072730,0.012010,0.113000,0,0,30.128432,16.623857
2026-02-25T02:03:21Z,8,2,108233.77,0.072610,0.013300,0.113000,0,0,29.961832,16.477273
2026-02-25T02:04:37Z,8,3,107967.89,0.072770,0.012860,0.113000,0,0,29.729490,16.391005
2026-02-25T02:05:52Z,8,4,107743.08,0.072930,0.012920,0.113000,0,0,30.741347,16.623013
2026-02-25T02:07:07Z,8,5,105122.26,0.074820,0.017350,0.115000,0,0,32.487287,17.258240
2026-02-25T02:08:23Z,16,1,169944.01,0.092250,0.020560,0.148000,0,0,46.739227,26.539688
2026-02-25T02:09:38Z,16,2,170028.02,0.092280,0.024110,0.147000,0,0,46.765816,26.229508
2026-02-25T02:10:53Z,16,3,169973.72,0.092230,0.020050,0.148000,0,0,46.930816,26.359551
2026-02-25T02:12:09Z,16,4,170213.18,0.092100,0.020030,0.148000,0,0,46.757573,26.432649
2026-02-25T02:13:24Z,16,5,170234.54,0.092150,0.023490,0.149000,0,0,47.030427,26.491078
2026-02-25T02:14:40Z,32,1,224965.00,0.139330,0.029120,0.219000,0,0,55.224705,30.021723
2026-02-25T02:15:55Z,32,2,223672.15,0.140180,0.029810,0.221000,0,0,54.856610,29.868170
2026-02-25T02:17:10Z,32,3,223533.53,0.140260,0.029480,0.221000,0,0,54.697233,29.927363
2026-02-25T02:18:26Z,32,4,224043.14,0.139850,0.029390,0.220000,0,0,54.949469,30.332950
2026-02-25T02:19:41Z,32,5,224288.24,0.139750,0.029140,0.220000,0,0,54.844327,30.189851
2026-02-25T02:20:56Z,64,1,251733.38,0.249750,0.048210,0.377000,0,0,56.148705,31.485905
2026-02-25T02:22:12Z,64,2,251618.40,0.249940,0.048730,0.378000,0,0,55.953627,31.472302
2026-02-25T02:23:27Z,64,3,251622.51,0.249880,0.048530,0.376000,0,0,56.026823,31.466041
2026-02-25T02:24:42Z,64,4,250592.98,0.251030,0.048460,0.377000,0,0,56.017824,31.467894
2026-02-25T02:25:58Z,64,5,251173.04,0.250440,0.047190,0.377000,0,0,55.910650,31.523346
2026-02-25T02:27:13Z,128,1,271928.15,0.463480,0.085160,0.719000,0,0,62.970612,32.630901
2026-02-25T02:28:29Z,128,2,271817.63,0.463740,0.086620,0.721000,0,0,63.018157,33.237945
2026-02-25T02:29:44Z,128,3,272109.82,0.463180,0.087650,0.721000,0,0,62.681814,32.899987
2026-02-25T02:30:59Z,128,4,272085.04,0.463550,0.103100,0.719000,0,0,62.805480,32.868210
2026-02-25T02:32:15Z,128,5,272794.01,0.461880,0.085840,0.717000,0,0,62.894320,33.140531
2026-02-25T02:33:30Z,256,1,279854.43,0.900000,0.111010,1.140000,0,0,66.694093,34.692562
2026-02-25T02:34:45Z,256,2,278954.15,0.910000,0.108050,1.150000,0,0,66.396709,34.478902
2026-02-25T02:36:00Z,256,3,278486.79,0.910000,0.109790,1.150000,0,0,66.197122,34.477567
2026-02-25T02:37:16Z,256,4,279400.32,0.900000,0.107700,1.150000,0,0,66.276347,34.149290
2026-02-25T02:38:31Z,256,5,278693.18,0.910000,0.111580,1.160000,0,0,66.234608,33.908021
