timestamp,target_rate,repeat,requests_per_sec,latency_avg_ms,latency_stdev_ms,p99_ms,non2xx_responses,socket_timeouts,vm1_cpu_util_pct,vm2_cpu_util_pct
2026-02-25T02:39:46Z,50000,1,49338.96,2.030000,0.745200,3.680000,0,0,39.791555,31.287507
2026-02-25T02:41:01Z,50000,2,49338.38,2.070000,0.772390,3.720000,0,0,42.585819,29.409361
2026-02-25T02:42:17Z,50000,3,49337.75,2.160000,0.776760,3.820000,0,0,41.576918,30.199379
2026-02-25T02:43:32Z,50000,4,49159.70,1.510000,0.581330,2.940000,0,0,35.429936,30.520791
2026-02-25T02:44:47Z,50000,5,49157.98,1.750000,0.684120,3.400000,0,0,37.965030,31.663677
2026-02-25T02:46:02Z,100000,1,99384.40,1.430000,0.647230,3.070000,0,0,47.419510,39.848610
2026-02-25T02:47:18Z,100000,2,99028.37,1.510000,0.661010,3.170000,0,0,48.400397,46.336505
2026-02-25T02:48:33Z,100000,3,99382.63,1.400000,0.667260,3.060000,0,0,50.697410,38.589212
2026-02-25T02:49:48Z,100000,4,99735.38,1.310000,0.619780,2.750000,0,0,51.871408,31.387088
2026-02-25T02:51:03Z,100000,5,99381.58,1.420000,0.651830,3.080000,0,0,49.455882,38.503793
2026-02-25T02:52:19Z,150000,1,149602.04,1.290000,0.587660,2.760000,0,0,42.186952,45.317733
2026-02-25T02:53:34Z,150000,2,149074.00,1.280000,0.582940,2.750000,0,0,42.145526,45.128824
2026-02-25T02:54:49Z,150000,3,148547.37,1.300000,0.587880,2.770000,0,0,45.637853,44.500090
2026-02-25T02:56:04Z,150000,4,149602.31,1.290000,0.585790,2.760000,0,0,42.082839,45.469596
2026-02-25T02:57:19Z,150000,5,149600.11,1.290000,0.583650,2.750000,0,0,42.800910,45.075453
2026-02-25T02:58:35Z,200000,1,199467.62,1.360000,0.611920,2.870000,0,0,48.189976,51.499492
2026-02-25T02:59:50Z,200000,2,198060.13,1.360000,0.611170,2.880000,0,0,49.271419,50.595608
2026-02-25T03:01:05Z,200000,3,198762.28,1.360000,0.611950,2.870000,0,0,48.513384,51.030405
2026-02-25T03:02:20Z,200000,4,198763.04,1.360000,0.611990,2.870000,0,0,48.419578,51.132844
2026-02-25T03:03:35Z,200000,5,198766.12,1.370000,0.611380,2.870000,0,0,48.713911,51.536674
2026-02-25T03:04:51Z,250000,1,249336.84,1.380000,0.624150,2.950000,0,0,58.305250,43.916763
2026-02-25T03:06:06Z,250000,2,248459.66,1.370000,0.643190,2.990000,0,0,58.217283,44.536424
2026-02-25T03:07:21Z,250000,3,247557.47,1.360000,0.632950,3.000000,0,0,58.345330,44.288698
2026-02-25T03:08:36Z,250000,4,249333.27,1.370000,0.626980,2.950000,0,0,58.386252,43.911678
2026-02-25T03:09:51Z,250000,5,248453.38,1.570000,3.450000,3.170000,0,0,58.472086,44.392824
2026-02-25T03:11:07Z,300000,1,278509.38,2290.000000,992.820000,4290.000000,0,0,66.458604,35.013548
2026-02-25T03:12:22Z,300000,2,279111.34,2360.000000,983.370000,4250.000000,0,0,66.846792,35.162994
2026-02-25T03:13:37Z,300000,3,277885.99,2350.000000,1040.000000,4330.000000,0,0,66.525460,34.785419
2026-02-25T03:14:52Z,300000,4,277351.89,2430.000000,1040.000000,4500.000000,0,0,66.183302,34.427428
2026-02-25T03:16:07Z,300000,5,276521.64,2410.000000,1030.000000,4450.000000,0,0,66.208422,34.628210
2026-02-25T03:17:22Z,350000,1,277914.13,6940.000000,2920.000000,11980.000000,0,0,66.402357,34.944734
2026-02-25T03:18:38Z,350000,2,277978.41,6940.000000,2930.000000,12010.000000,0,0,66.548458,34.940797
2026-02-25T03:19:53Z,350000,3,277857.60,6950.000000,2920.000000,12010.000000,0,0,66.394328,34.655550
2026-02-25T03:21:08Z,350000,4,278172.54,6890.000000,2920.000000,11950.000000,0,0,66.516893,34.892939
2026-02-25T03:22:23Z,350000,5,279487.36,6960.000000,2890.000000,11980.000000,0,0,66.942362,35.245866
2026-02-25T03:23:38Z,400000,1,278713.74,10350.000000,4340.000000,17760.000000,0,0,66.643572,34.729973
2026-02-25T03:24:53Z,400000,2,278046.05,10390.000000,4360.000000,17840.000000,0,0,66.754288,34.500108
2026-02-25T03:26:09Z,400000,3,277852.58,10630.000000,4360.000000,18070.000000,0,0,66.456380,34.849268
2026-02-25T03:27:24Z,400000,4,277514.27,10610.000000,4380.000000,18140.000000,0,0,66.412049,34.673777
2026-02-25T03:28:39Z,400000,5,279214.30,10490.000000,4300.000000,17860.000000,0,0,66.744437,35.193998
2026-02-25T03:29:54Z,450000,1,278552.34,13050.000000,5450.000000,22350.000000,0,0,66.590250,34.853378
2026-02-25T03:31:09Z,450000,2,279473.64,13180.000000,5430.000000,22430.000000,0,0,67.034012,34.963441
2026-02-25T03:32:24Z,450000,3,279487.86,13180.000000,5420.000000,22410.000000,0,0,66.942113,35.213991
2026-02-25T03:33:40Z,450000,4,279147.16,13210.000000,5430.000000,22480.000000,0,0,66.763118,35.042186
2026-02-25T03:34:55Z,450000,5,279118.80,13230.000000,5430.000000,22500.000000,0,0,66.685410,34.905457
2026-02-25T03:36:10Z,500000,1,278330.77,15240.000000,6350.000000,26030.000000,0,0,66.606210,34.994634
2026-02-25T03:37:25Z,500000,2,277916.25,15480.000000,6350.000000,26300.000000,0,0,66.467014,34.984533
2026-02-25T03:38:40Z,500000,3,277662.78,15310.000000,6370.000000,26130.000000,0,0,66.416300,34.692915
2026-02-25T03:39:55Z,500000,4,277316.85,15520.000000,6370.000000,26360.000000,0,0,66.288806,34.691072
2026-02-25T03:41:11Z,500000,5,278350.73,15250.000000,6340.000000,26030.000000,0,0,66.524290,34.947368
